　,こんにちは、イライザです。　何か話してくださいませんか？,私で良ければお話を聞きますよ。,何か入力して戴ければ嬉しいな！,よく分かりませんわ！,何を言っていらっしゃるの？
を検索して,#WIKI#,あれ、ウキペディアをわすれてしまったわ。,そういうことは、自分でやるの。,えーっと、辞書、辞書！,#WIKI#
を検索してください。,#WIKI#,あれ、ウキペディアをわすれてしまったわ。,えーっと、辞書、辞書！,#WIKI#,
について検索して,#WIKI#,ブラウザを開いて、検索してごらんなさい。,検索、研削、献策、堅策、けんさく、どのケンサクかしら？,#WIKI#,
について教えて,#WIKI#,私は、人工無脳ですから、知りませんわ。,教えるも何もまだ生まれたばっかりよ。,#WIKI#,
とは何ですか,#WIKI#,何と言われましても！,#WIKI#,,
今日の天気は,#WEATHER#,天気予報、天気予報はどこに行った？,どこの天気かしら？能天気とか？,#WEATHER#,
の天気を教えて,#WEATHER#,天気、転機、天機、転記、どのてんきかしら？,テンキって誰でしたっけ？,天気ねぇ、すっごく難しいわ。お外を見てみたら？,#WEATHER#
の天気予報は,#WEATHER#,天気予報、天気予報はどこに行った？,どこの天気かしら？　能天気とか？,#WEATHER#,
の天気は,#WEATHER#,天気をどうしようって言うの？,#WEATHER#,,
今日のニュースは,#NEWS#,ニュースなんかに興味があるの？,#NEWS#,,
今日の出来事は,#NEWS#,出来事って、ニュースのことかしら？,#NEWS#,,
ニュースは,#NEWS#,ニュースねぇ！,#NEWS#,,
ニュースです,#NEWS#,ニュースねぇ！,#NEWS#,,
他のニュースはありますか,#NEWS#,他と言われましても．．．,#NEWS#,,
何かニュースはありますか,#NEWS#,ニュースねぇ！,#NEWS#,,
他のニュースは,#NEWS#,他と言われましても．．．,#NEWS#
今日の占いは,#FORTUNE#,売らないのなら、買わない。,#FORTUNE#
占いを教えて,#FORTUNE#,そんなの教えられないわ。,#FORTUNE#
占いは,#FORTUNE#,売らないのなら、買わない。,#FORTUNE#
運勢は,#FORTUNE#,運勢って、占いの事かしらん。,#FORTUNE#
運勢を教えて,#FORTUNE#,そんなの教えられないわ。,#FORTUNE#
今日の運勢は,#FORTUNE#,運勢ねぇ。,#FORTUNE#
の写真を表示して,#PHOTO#,今度ね！,#PHOTO#
の写真は,#PHOTO#,ビデオじゃなくて写真ね。,#PHOTO#
の写真を見せて,#PHOTO#,恥ずかしいわ。,#PHOTO#
の写真を探して,#PHOTO#,今度ね！,#PHOTO#
の画像を表示して,#PHOTO#,写真のことね。,#PHOTO#
の画像は,#PHOTO#,ビデオじゃなくて画像ね。,#PHOTO#
の画像を見せて,#PHOTO#,写真じゃダメ？,#PHOTO#
の画像を探して,#PHOTO#,写真ですよね。,#PHOTO#
の動画を表示して,#VIDEO#,写真じゃなくて動画ね。,#VIDEO#
の動画は,#VIDEO#,動画でいいのね。,#VIDEO#
の動画を見せて,#VIDEO#,写真じゃダメ？,#VIDEO#
の動画を探して,#VIDEO#,写真じゃダメ？,#VIDEO#
のビデオを表示して,#VIDEO#,写真じゃなくてビデオね。,#VIDEO#
のビデオは,#VIDEO#,ビデオでいいのね。,#VIDEO#
のビデオを見せて,#VIDEO#,写真じゃダメ？,#VIDEO#
のビデオを探して,#VIDEO#,写真じゃダメ？,#VIDEO#
の映像を表示して,#VIDEO#,写真じゃなくて映像ね。,#VIDEO#
の映像は,#VIDEO#,映像でいいのね。,#VIDEO#
の映像を見せて,#VIDEO#,写真じゃダメ？,#VIDEO#
の映像を探して,#VIDEO#,写真じゃダメ？,#VIDEO#
の鳴き声は,#CALL#,鳴き声をどうするの？,#CALL#
の鳴き声を聞かせて,#CALL#,鳴きまねしてみてよ。,#CALL#
の鳴き声を聴かせて,#CALL#,鳴きまねしてみてよ。,#CALL#
の鳴き声を教えて,#CALL#,色々なサイトがあるのよね。,#CALL#
の鳴き声を探して,#CALL#,色々なサイトがあるのよね。,#CALL#
の地図を表示して,#MAP#,ちずなのチーズなの？,#MAP#
の地図を見せて,#MAP#,地図ねぇ。,#MAP#
の地図は,#MAP#,地図も良いわね。,#MAP#
のマップを表示して,#MAP#,マップなのアップなの？,#MAP#
のマップを見せて,#MAP#,マップねぇ。,#MAP#
のマップは,#MAP#,マップも良いわね。,#MAP#
1000円からできるんですか！　それさえも知りませんでした。　煮物も美味しい季節になりましたよねほんと。,年末年始はいっぱい食べよう！小額投資から初めて経験を積んでからのほうがリスクを抑えられていいですよ。,,
100gもなかったんですよ。目もまだ開いてなくって、へその緒もついてたんです。,100ｇもなくてへその緒が？それは、幼すぎて素人ではお世話しきれなさそうです、,,
100ｇもなくてへその緒が？それは、幼すぎて素人ではお世話しきれなさそうです、,ちょっと怖いでしょ？私も1週間ぐらいの間は本当に心配で不安でいっぱいでした。,,
100kmも行けるのですか！知らなかったです。最近ですと、お菓子作りが楽しいです。,得意なお菓子は何ですか？,,
100円ショップは行くと必ず何か買ってしまいますね、危険です。,危険区域に指定しましょう。,,
100均のグッズでそんないいのがあるんですね。家には腹筋ローラーが一応あるんですがほこりをかぶっています。,腹筋ローラーといえば、テレビでガクトがやって見せていた気がします。かなり大変なものですよね？,,
10億なんて生涯かけてもむり、宝くじでもあたらないと。,投資がうまくいっているので。労働と投資の相乗効果です,,
１０月だというのに半そでで過ごせるというのもおかしいですよね。,そちらはまだ半袖なんですか？こちらはだいぶ冷えてきましたよ。,,
10月は標高1000メートル以上で、今は標高500メートル前後の山です。,標高1000メートルだとどのくらいの時間かけて登るものなんですか？,,
１０月も終わりますね。今年ももう終わりますね。,一年あっという間ですよね。,,
10時間くらい寝たのでスッキリでした。ロングスリーパーなもので、最低8時間は寝ないとダメなんです。k1305sさんは普段どのくらい睡眠取られてますか？,スッキリ起きれてよかったですね。私も8時間以上寝れているのにいつもスッキリ起きれず困っています。
10店舗買い回りのポイント還元がおいしいですね。みかん2箱買うと1箱プレゼント、4箱買うとさらに、みたいなのでいつもみかんを腐らせてます。,おぉーすごい！って思った後に笑いました
10年！私は自分で髪をきっているので美容院に行ったことがありません。バスクチーズケーキとティラミスとチョコタルトを買いました。,自分ですごいですね。色々なケーキいいですね。もう食べましたか？
10年も経験されているのですね。10年間同じ職場ですか？,一度だけ転職しています。以前はプログラマー見習いをしていました。
１０分間ぐらいです。Youtubeとかに参考動画が上がっていて、それを観ながらやってます。,今度見てみます。股関節ときどき痛くなるんですよね。骨がコキコキなるというか、運動してみまう。
12月15日までは20%バックです。5万円使うとディズニーチケットの抽選も受けられますよ,ディズニーのチケット、いいですね！今から5万円も使えるかな？やってみたくなりました。
1600円ですか。それで美味しくなかったら詐欺ですよね。,コンビニのがおいしいのでもうコンビニでいいです。コンビニ近くにありますか？
17年一緒にいて、きちんと記念日をお祝いされているとは！羨ましいです。,それを口実に美味しい物食べてるだけですよー！
17年目くらいです。,おぉ、もう、ベテラン中のベテランですね。
18歳とは長生きですね！子分、犬の方が年取るの早いですもんね！,そうですね。ちなみに、今飼っている猫にとっては私は兄弟ぐらいの扱いです。
19号は大変でしたね。,そちらは大丈夫でしたか？被害はありませんでしたか？
1ヶ月も違うのですね。日本は狭いようで広いですね。,紅葉の見頃も違いますもんね。そちらはやっぱり遅いのでしょうか？
１つ選べないですが、チーズケーキが1番好きです！,最近バスクチーズケーキはやってますけど食べました？
１つ足りないのに使えるんですね！そういえば、Switchのオンラインサービスでスーパーファミコンのゲームがプレイできるものがありますよ。,へーー！すごいですねー！ポケモン以外におすすめのソフトありますか？
１ホール毎に広いコースを一人で占有できることです。結構すごいことですよ。,みんなでまわるものだと思っていました。
1食だけであれば我慢できそうですね。たまに抜くのは健康にもよいとも聞きます。,そうですね。体はフラフラで力でないんですが、体の中はきれいになってる感じがします。
1食だけですが、朝7時半頃に軽く食べて、15時頃に検査して、昼食は16時でした。,1食だけであれば我慢できそうですね。たまに抜くのは健康にもよいとも聞きます。,
１人だから気負わずに作れるといいますか。全部自分で食べるので何作っても良いや、みたいになります。,確かにそれはありますね。私もお昼ごはんは一人の時が多いので、何でもいいやってなってます。,
１日２回、クイズに答えるだけで２０円貯まっていきます。間違えても正解するまで答えられるので、必ず賞金がもらえるんです。,クイズに答えるだけで２０円はお得ですね！,
１日は掃除や洗濯で半日潰れますが、あとは友達と飲みやランチに出かけたり。家にいるときは今はゲームしたりしています。,ゲームは何をされているですか？,
1年半ですか。すごいです。私はたった半年で挫折してしまいました。,っていっても月3回程度は米食べてましたよ！　本当タンパク質主体の食事は飽きます。今、大量に胸肉が冷凍庫に眠っています。,
1年半続けました。でも手足がつるようになったのもあるし飽きもありやめました。どのくらい続きましたか,1年半ですか。すごいです。私はたった半年で挫折してしまいました。,
1番好きなご飯はなんですか？,納豆ご飯です。そちらは何ですか？,卵かけご飯です。あなたはは何ですか？
1番好きなご飯は,納豆ご飯です。そちらは何ですか？,卵かけご飯です。あなたは何ですか？
20%OFFだったのでいいんですけどね。,お腹すいてきました！,
200バーツ弱ほどだったので、600円くらいでしょうか。日本で食べたら1500円くらいしてもおかしくないようなハンバーガーでした。,そうなんですね。きっと高級なハンバーグなんでしょうね。バンコクで楽しみが増えてよかったですね。,
２０１１年からなので、９年くらいですね。,では前回私が訪れたころくらいからですね。その後にもずいぶん発展したのでしょうか？,
2013年の映画です。「1日だけ犯罪が許される日」が制定された国の、その日の出来事が描かれています。,割と最近の映画なんですね。なんだか怖そうですね、ホラーっぽいんですかね？,
2017年の映画です。姉妹がサメのいる海底に置き去りにされてしまうという内容です。,思わず検索してしまいました！面白そうですね！,
20歳！すごい！きっととても幸せだったことでしょうね！,だといいなって思います。私は幸せでしたよ、彼女に出会えて。,
20歳まで生きました。もう化け猫の域だよって家族で泣き笑いしましたよ。,20歳！すごい！きっととても幸せだったことでしょうね！,
20店舗以上！もはやベテランさんですね。羨ましいです！他に何か好きなスイーツあります？,モンブランが大好きです。何ケーキが好きですか？和菓子の方が好きですか？,
20度ですか！お出かけの日が暖かくてよかったですね。こちらは朝から雨が降っていて、少し寒かったです。,そうなんですね。今週からさらに寒くなりそうですね。今日はお休みですか？
20年！すごい！わたしは６年くらいのぺーぺーです。主にどの地域でプレーされてるんですか？,千葉の南のほうですね。ホームコースとかあるんですか？
２０年ぐらいになりますが、スコアは伸びないですね。,20年！すごい！わたしは６年くらいのぺーぺーです。主にどの地域でプレーされてるんですか？
24観ました！あとプリズンブレイクとか、メンタリストとか、結構犯罪モノとか好きです。,アメリカのばかりですね。犯罪ものならアメリカがすごそう。英語のまま見るんですか？
25℃くらいですね。これから30℃くらいまで上がると思います。,うらやましい！東北からすると完全に夏ですね。年中そんな感じの気候ですか？
25kg!?凄いですね！奥様もパンお好きなんですね！,食パンってわりと安くスーパーに売ってあるので、その値段に勝つためには25kgを買うしかなかったみたいです。
2か月くらいです。ようやく少しずつ、のんびりした生活に慣れてきました。,そうですか。私はそろそろバイトかパートでもしようかと考えています。
２ヶ月前になりますが屋久島に行く機会があったので屋久杉を撮影してきました。,屋久島いいですね。私も一度行きたいと思ってます
２つの季節とも暑くも寒くもないからです。エアコン要らずでエコな感じもするし、好きな季節です。,スッキリしてますからね。でも、子供の頃は夏とか好きじゃなかったですか？海とか山とか。夏休みとかで。
2回でいいんですか？！拝み洗いですか、調べてみます！,はい、やって見てください！
2回ほど受けましたが、4択を勘で塗っただけです。台湾なら本場のタピオカ飲みましたか？,４択なんですね。台湾に一緒に行った友達がタピオカ好きじゃないので飲まなかったんです。
2回ほど肋骨にひびが入りました、お客さんが暴れるので、,それはすごいですね。パンクのライブ独特なのでしょうか。私はライブで怪我した人は見たことないです。
2回接種で抗体ができるみたいな予防接種もあった気がするけどインフルは一回のような。,そうでしたっけ。私も1回だけだからそうなのかもしれないです。
2回目は、しっかり練習してからいきます。サッカーは、子供のころからやってました。サッカーはなかなか大人になってからだと難しいですよね。,カッコいい、激しい競技ですもんね。そういえば、カズがJ1に戻るみたいですね。
２期からだいぶ待たされたなぁと思いましたが、全部チャラになるぐらい面白いですよね。,原作の漫画も読みたくなってしまいます！
２月２９日生まれの人は、毎年の誕生日のお祝いはどうしてるんでしょうね？,ないのは寂しいから、ふわ～っと２８日にやっててほしいですね。
2件行っててどちらも美容クリニックです！美容系は保険が効かない所がほとんどです。,自分でお調べになって行く所を決めたんですか？
２皿も食べたんですか！すごいです。私は１皿が限界です。デザートはたべますが。,Youtubeに餃子を限界まで食べる動画あがってますけど、それに比べたら情けないくらいです。
２時間で８杯くらい飲みました。,お～すごいですね。ワイン1本以上いってますよね？
2時間走り回る、体力ありますねぇ！眠くなったりしないですか？,むしろ目が冴えてスッキリしますよ！モヤモヤした日の朝は行くかどうかすごく悩みますが、！
２年に１回くらいです。遺跡が好きなので、イタリアばかり行っていました。,イタリアいいですねー。一度は行きたいです。でもヨーロッパって旅費がかかるイメージでなかなか。
2年位前は割が良かったのが、だんだんちょっとしかもらえなくなっていますけどね。プレステって4が最新でしたっけ？,その情勢も厳しいんですね、　プレステは4が最新です。5も近々出るような情報がありますね。
2年前くらいまでは見てたんですが、最近は仕事が忙しくて見れてないです。落ち着いてきたのでまたみたいと思っていたんです。,そうでしたか。海外ドラマは見るのに時間がかかりますもんね。
2年前にはじめて大阪城へ行きました。また、行こうと思ってます。,現在でしたら夜にイルミネーションのイベントに力を入れているのでキレイですよ。
2年目で体重増加、3年目から徐々に痩せ始めました。,そんなに続けないと効果がでないんですか。
30分ぐらいです。,なかなかの運動になりそうですね！定番のコースがあるんですか？
30分の儀式と夜の晩餐会と併せて100億円以上使うようですね。,うは、あとから問題になりそうですね。
31はあまり買いませんが、安くなるみたいですね。,ドライアイス30分無料でいいんですが，消費税増税に伴ってかなり値上げがあって厳しくなりました。
31歳だったと思います。,31歳で21歳役はさすがに戸田恵梨香でも厳しいですね。
31歳で21歳役はさすがに戸田恵梨香でも厳しいですね。,はい、しかも彼女は背が高いので。同級生役で大島優子さんが出てますが、こちらはそんなに違和感ないんですけどね。
35℃以上っていう日がこれだけあるのはすごいですよね。,地球温暖化の影響ですね。
35度ですか！それは暑いですね。東北だと35度は夏でもそんなにないですね。暑い期間が短くてあっという間に終わってしまうので。,九州では桜は3月末ですが、東北ではどうですか？
3DSでも発売されているようですね。,はい、そうです。今何のアプリやられてます？
3回も行かれてるんですか？本当に羨ましいです。沖縄でオススメのスポットとかありますか？,遅くなってすみません。美ら海水族館がとても綺麗でした。
3月末ですか！やっぱり早いですね。こちらは4月下旬ですね。GWにまだ残ってるときもあります。,1ヶ月も違うのですね。日本は狭いようで広いですね。
３時間歩くより、30分筋トレ（スクワット）のほうが、体脂肪率が下がりますよ。,スクワットは効果が高いとよく聞きます。
3種類？くらい出ているのでしょうか。,飽きなさそうでいいですね。
3種類も！すごいですね。緑色・赤色の大根は初めて聞きました。,私も初めて育ててるんですよ～。種売り場に行くと興奮しちゃって見たことのない野菜の種ばかり買っちゃうんです。
3段BOXや棚付き台、椅子、ペットのベットとかいろいろです。,結構大きいもの作れるんですね！ペットのベッドとかちょっと興味あります。女性が多いのも意外ですね。
3年住んでいて焼けていないのは凄いですね!そういえば、うちの母が沖縄出身で長年地黒だと思ってましたが長年東北に住んで驚くほど色白になりましたよ。,やはり気候というか日差しの強さが関係あるんですねぇ。タイの人も気にしている人は日本人以上に白い人もいるので。
３年前ぐらいにありますよ。長崎も行きました。,そうなんですね！なんかちょっと嬉しいです。
3年目です。あまり外に出ないからか、それとも東北出身で焼けにくいからなのかタイにいるとは思えないほど焼けてなくて驚かれます。,3年住んでいて焼けていないのは凄いですね!そういえば、うちの母が沖縄出身で長年地黒だと思ってましたが長年東北に住んで驚くほど色白になりましたよ。
4つしかないので何とも言えないですね。,確かに、それも日本だけらしいですからね、まんべんなく４つの血液型が存在するの。
４月に行ったような。かなりの熱の入れようですよ。,すごーい！旦那様は毎月ゴルフ、奥様はメリーモナークにも行かれていて、セレブな香りが漂ってきます！
４歳なんですね。オスですか　メスですか,オスです！すごく人懐っこいですよ。
4歳なんですよ。やんちゃ盛りですね。,４歳なんですね。オスですか　メスですか
４択なんですね。台湾に一緒に行った友達がタピオカ好きじゃないので飲まなかったんです。,ええ，もったいない。私はミーハーなので20数店舗飲みました。
501はとった点を引いていって最後に0にした人が勝つゲームです。例えば50点とったら451点が残ります。,なるほど。単純に真ん中だけを狙っていてもダメということですね。
50巻くらいまでそろえたんですが、いつまでつつくんだろうとおもって買うの辞めました。やめてよかった。,確かに、無限に続いている印象がありますね！
５２歳だったかな。カズというか正確には、所属の横浜FCがJ1ということですが。流石ですよ。,チームがJ1に戻るとはいえ、ガスはやっぱ偉大ですよ。あの当時でサッカーのため留学したという。カズダンスを久々にみたいですね
560円！今聞くと驚きの時給ですね,その県の当時の最低賃金でした。ハンバーガーの店とも知らずに家から近いという理由だけで選んで後悔です。
5キロ程度です。いやもっと少ないかもしれません。時間だと45分ぐらいかな。,すごいですよ！じゃあ、体調も良いですか？
5ミリぐらいの小さなバッタで、実り中の稲を茶色く変色させます。,バッタなんですね、名前的に蚊の仲間かと思いました。茶色くなると食べられませんよね、農薬などで防ぐんですか？
５月に台湾へ行きました。近場で安いし、ご飯が美味しかったのでよかったです。,英語話せるんですか？
５歳です。おてんばですが自分に懐いてくるので可愛らしいです。,我が子と同学年です！その歳の女の子、だいぶしっかりしてて、おしゃべりするのも楽しいですよね！
5時！冬は寒そう。スポーツはしませんが、フィギュアスケートを見るのは好きです。,あっ、NHK杯みてましたよ。紀平ちょっと残念でしたが。
5時スタートで今帰ってきたので7時間弱ですね。,すごい遠乗り！しかも早起きですね！昨日から計画していたのですか？
５人もいて、大変でしょうけど、幸せ一杯ってな感じがします。私にとっては遠い昔の話ですよ。,もうお子さんだいぶ大きいんですか？
5年でも長いですね。ちゃんと継続されているのが素晴らしいです。きっかけは何でしたか？,いえいえ、趣味みたいなものなので。幼少期にアメリカに少し住んでいたのもあって元々英語が好きで大人になってからまた始めたいなと思ったのがきっかけです。
５年生でも信じているんですね！毎年プレゼントを置くのに苦労されているのでしょうね。,枕元だと見つかりそうなので足元においています。そろそろ気づいてもらいたいのですが。
5年生と3年生です。,５年生でも信じているんですね！毎年プレゼントを置くのに苦労されているのでしょうね。
60円支払えばあとは飲み放題です。,おぉーすごい、どんな飲み物があるのですか？
6匹もですか。大変ではないですか?,保護活動しているんです。大変ですが可愛いです。動物はお好きですか？
70年くらい前の時代設定なんでしたっけ,現時点の放送では、昭和34年という設定です。
8パーセントと10パーセントがあるのは、お店にとってはマイナスですよね。,だと思います。
８人くらい一致するお酒があって、瓶を並べて楽しんでいます。まるで飲んべえですよね。,すごい、そんなに一致するもんなんですね。すてきな飲み方です。私もやってみます！
9か月だと一人おいてコンビニとか無理ですね。,ベビーカーに乗せて連れて行っています。一緒にスイーツを食べられるのはまだ先ですが。
9月が一番高いのかな。,今年は不漁だそうで。
AI任せの投資信託とか、株を少しです。この低金利に耐えられなくて。,そうですよね。でも、リスクがあるのでどうも手が出ません。
American idiot って曲がおすすめです！,了解です！
AQUIZというアプリがあるんですが、クイズに答えるだけで1日20円貯まっていくんです。,楽しそうですね！クイズは難しくないのですか？
autumnさんのところは台風の被害はありませんでしたか？,なんとか無事でした。
ayura さんも、猫さんと楽しい秋をお過ごしくださいね。,対話終了
Aです。一番多いですからね。いつもAでしょって言われますが。,そうなんですね、典型的なＡ型さんですか。私は典型的なＡＢ型です！
BBC6minutesEnglish というチャンネルで、短めの動画でいくつかのトピックを解説してくれます。全編聞き取りやすい英語です。,でも単語を理解していないと駄目ですよね?
CDも一度取り込んで使わないということが多くて、レコードだとジャケットも大きいので飾って楽しめます。,そうですね、CDだと１回きりですよね。子供の頃、家にレコードありましたね。父が好きで。
CODとかですか？,フォートナイトや荒野行動などです。
CW.IJさんは何かハマっている事はありますか？,最近はラグビーを見るのにハマってました。
DAMとも！やったことないです。そんな機能があるんですね。面白そう！,録音して公開する感じですね。特にコメントされるわけでもないので面白味はないかも。
ＤＩＹと手芸とペットです。,ペットは何を飼ってるんですか?
DIY教室みたいなものですか？なんだか楽しそうですね！,そうです。あらかじめ作れるように木も用意してあって月ごとに変わるみたいです。
DMMが出しているアプリなので信頼性もあると思います。是非やってみてください！,良い情報ありがとうございます！溜まったポイントって普通に使えるのですか？
Ｄポイントってドコモポイントですか?,そうです。ドコモの人じゃなくても使えますけどね。マツキヨよく行くんですか？
erkcaさんは週末どう過ごされます？,今週末は、冬物を買いに出かけようと思っています。
FFRKはやったことがないですね。面白いですか？,最近は装備の持ち物検査ゲームになってしまってます。ガチャあっての感じですね。ウォークはガチャ要素もあるんですか？
FLASHというヒーローもののドラマがすごく面白かったです,ヒーローって、例えばバットマンとかスパイダーマンのようなカテゴリですか？
Green Dayは聞いたらわかるような曲も多いのでよかったら聞いてみてください！,あっ、はい。聴いてみます。
IKEAみたいに食事どころもあるのでしょうか？しょっとしたテーマパークみたいな感じなのかな,試食が多いので、食のテーマパークといったところでしょうか。
IT企業でプログラミング言語を使って仕事をしています。,面白そうな仕事ですね。
J1からJ3まで全部観れます。,それは、すごいですねー！
J-POPですか？好きな歌手は誰ですか？,日本だったら、角松敏生の古いのとか、ゲスの極み乙女です。
Jリーグの選手を呼ばないとかでしょうか?,それとか今注目の若い選手が5分しか試合に出られなかったとか。
KBFというブランドが好きなのですが、最近はあまりいいのが出ていないですね。,そうですか。デザイナーが変わったかもしれませんね。
LEDランタンがあったので、部屋全体を明るくできて少し安心できました。,いいですね！ろうそくとかだと火の元が心配だし、あまり明るくないですもんね。ちょっと買ってみようかな。
LIONという洋画を最近見たのですが泣けました。,気になったので、検索しました。面白そうですね！
MacBookに買い換えたいということですかね？,ノートパソコンの用途としてはネットサーフィンとかYoutubeとかだけでしたら、必要ないですかね？
mikaさんは、何か趣味はありますか？,私は家庭菜園と飼い猫を愛でることが趣味です。
mingleさんもでしたか、安心しました。あれですよね、甘いですよね。ティッシュだけにすっきりして良かったです。,私は花粉症も鼻炎もありませんが、最近花粉症はいきなりかかるんだよっと言われて毎年びくびくしてます。
NBAはとても魅力的ですよね。この前日本に来てましたね。,自分でプレーはできないですけどね、ハードそう。
ＮＨＫの人いきなりきますよね。ははは。デビューできればしたくないですね～。,はははに笑ってしまいました。ははは。そうですね、鼻を取りたくなるくらい辛いそうです。
NHK杯フィギアとか、女子ゴルフとかです。,あー昨日フィギアの男子がやっていましたね！女子ゴルフもこの時期なんですねぇ。フィギアはどうでした？
